Date,datetime,Open,High,Low,Close
2016-02-22,2016-02-22,"15,851.39","16,187.40","15,816.83","16,111.05"
2016-02-23,2016-02-23,"16,230.38","16,350.38","16,001.19","16,052.05"
2016-02-24,2016-02-24,"15,851.13","16,006.45","15,753.77","15,915.79"
2016-02-25,2016-02-25,"15,983.47","16,218.29","15,953.93","16,140.34"
2016-02-26,2016-02-26,"16,311.52","16,472.50","16,188.41","16,188.41"
2016-02-29,2016-02-29,"16,313.31","16,464.75","16,026.76","16,026.76"
2016-03-01,2016-03-01,"16,013.00","16,099.42","15,857.37","16,085.51"
2016-03-02,2016-03-02,"16,391.48","16,815.25","16,388.92","16,746.55"
2016-03-03,2016-03-03,"16,695.78","16,962.95","16,691.94","16,960.16"
2016-03-04,2016-03-04,"16,927.36","17,042.92","16,861.38","17,014.78"
2016-03-07,2016-03-07,"17,024.64","17,026.25","16,894.58","16,911.32"
2016-03-08,2016-03-08,"16,889.48","16,909.79","16,570.22","16,783.15"
2016-03-09,2016-03-09,"16,625.59","16,706.25","16,494.80","16,642.20"
2016-03-10,2016-03-10,"16,811.00","16,887.60","16,713.13","16,852.35"
2016-03-11,2016-03-11,"16,610.18","17,015.30","16,575.75","16,938.87"
2016-03-14,2016-03-14,"17,155.52","17,291.35","17,149.21","17,233.75"
2016-03-15,2016-03-15,"17,219.89","17,279.30","17,042.56","17,117.07"
2016-03-16,2016-03-16,"16,981.36","17,102.45","16,950.84","16,974.45"
2016-03-17,2016-03-17,"17,107.60","17,253.03","16,814.84","16,936.38"
2016-03-18,2016-03-18,"16,883.75","16,920.91","16,613.69","16,724.81"
2016-03-22,2016-03-22,"16,937.31","17,107.80","16,851.21","17,048.55"
2016-03-23,2016-03-23,"17,066.27","17,142.08","16,964.31","17,000.98"
2016-03-24,2016-03-24,"16,979.39","17,041.16","16,843.99","16,892.33"
2016-03-25,2016-03-25,"16,949.53","17,026.14","16,889.40","17,002.75"
2016-03-28,2016-03-28,"17,129.27","17,167.88","16,961.41","17,134.37"
2016-03-29,2016-03-29,"16,985.28","17,137.20","16,948.43","17,103.53"
2016-03-30,2016-03-30,"17,078.03","17,078.03","16,875.91","16,878.96"
2016-03-31,2016-03-31,"16,997.14","17,033.65","16,758.67","16,758.67"
2016-04-01,2016-04-01,"16,719.56","16,719.56","16,113.01","16,164.16"
2016-04-04,2016-04-04,"16,087.76","16,238.51","16,029.50","16,123.27"
2016-04-05,2016-04-05,"16,044.23","16,066.18","15,698.55","15,732.82"
2016-04-06,2016-04-06,"15,727.70","15,828.61","15,612.91","15,715.36"
2016-04-07,2016-04-07,"15,739.26","15,871.10","15,636.21","15,749.84"
2016-04-08,2016-04-08,"15,597.04","16,027.63","15,471.80","15,821.52"
2016-04-11,2016-04-11,"15,761.57","15,778.74","15,525.49","15,751.13"
2016-04-12,2016-04-12,"15,719.24","15,963.03","15,693.61","15,928.79"
2016-04-13,2016-04-13,"16,142.71","16,405.59","16,132.23","16,381.22"
2016-04-14,2016-04-14,"16,629.83","16,911.05","16,602.17","16,911.05"
2016-04-15,2016-04-15,"16,720.39","16,928.67","16,720.39","16,848.03"
2016-04-18,2016-04-18,"16,521.25","16,526.90","16,254.20","16,275.95"
2016-04-19,2016-04-19,"16,582.66","16,900.33","16,570.50","16,874.44"
2016-04-20,2016-04-20,"17,053.83","17,099.36","16,870.73","16,906.54"
2016-04-21,2016-04-21,"17,187.27","17,381.70","17,144.53","17,363.62"
2016-04-22,2016-04-22,"17,220.47","17,572.49","17,192.39","17,572.49"
2016-04-25,2016-04-25,"17,613.56","17,613.56","17,403.87","17,439.30"
2016-04-26,2016-04-26,"17,358.56","17,426.02","17,200.50","17,353.28"
2016-04-27,2016-04-27,"17,369.68","17,417.54","17,230.23","17,290.49"
2016-04-28,2016-04-28,"17,438.99","17,572.27","16,652.74","16,666.05"
2016-05-02,2016-05-02,"16,357.10","16,357.10","15,975.47","16,147.38"
2016-05-06,2016-05-06,"16,212.67","16,271.61","15,989.35","16,106.72"
2016-05-09,2016-05-09,"16,226.57","16,292.86","16,159.31","16,216.03"
2016-05-10,2016-05-10,"16,307.50","16,587.63","16,229.15","16,565.19"
2016-05-11,2016-05-11,"16,736.72","16,814.64","16,536.61","16,579.01"
2016-05-12,2016-05-12,"16,459.69","16,658.07","16,374.59","16,646.34"
2016-05-13,2016-05-13,"16,804.17","16,804.17","16,400.87","16,412.21"
2016-05-16,2016-05-16,"16,391.92","16,632.62","16,391.92","16,466.40"
2016-05-17,2016-05-17,"16,618.95","16,655.89","16,509.31","16,652.80"
2016-05-18,2016-05-18,"16,611.40","16,795.47","16,513.17","16,644.69"
2016-05-19,2016-05-19,"16,807.46","16,841.04","16,590.16","16,646.66"
2016-05-20,2016-05-20,"16,594.99","16,770.87","16,548.34","16,736.35"
2016-05-23,2016-05-23,"16,671.28","16,691.50","16,417.84","16,654.60"
2016-05-24,2016-05-24,"16,605.04","16,605.04","16,471.37","16,498.76"
2016-05-25,2016-05-25,"16,764.35","16,806.03","16,731.12","16,757.35"
2016-05-26,2016-05-26,"16,927.69","16,957.56","16,743.17","16,772.46"
2016-05-27,2016-05-27,"16,830.50","16,901.09","16,792.73","16,834.84"
2016-05-30,2016-05-30,"16,973.72","17,068.02","16,910.19","17,068.02"
2016-05-31,2016-05-31,"17,029.46","17,251.36","16,988.64","17,234.98"
2016-06-01,2016-06-01,"17,097.22","17,145.95","16,908.92","16,955.73"
2016-06-02,2016-06-02,"16,817.26","16,819.85","16,525.47","16,562.55"
2016-06-03,2016-06-03,"16,599.51","16,716.14","16,554.60","16,642.23"
2016-06-06,2016-06-06,"16,373.32","16,581.30","16,322.64","16,580.03"
2016-06-07,2016-06-07,"16,651.05","16,701.01","16,536.23","16,675.45"
2016-06-08,2016-06-08,"16,722.49","16,830.92","16,581.71","16,830.92"
2016-06-09,2016-06-09,"16,742.03","16,785.83","16,587.77","16,668.41"
2016-06-10,2016-06-10,"16,637.51","16,643.36","16,496.11","16,601.36"
2016-06-13,2016-06-13,"16,319.11","16,335.38","16,019.18","16,019.18"
2016-06-14,2016-06-14,"16,001.19","16,082.50","15,762.09","15,859.00"
2016-06-15,2016-06-15,"15,799.07","15,997.30","15,752.01","15,919.58"
2016-06-16,2016-06-16,"15,871.22","15,913.08","15,395.98","15,434.14"
2016-06-17,2016-06-17,"15,631.79","15,774.87","15,582.94","15,599.66"
2016-06-20,2016-06-20,"15,839.06","16,035.44","15,835.86","15,965.30"
2016-06-21,2016-06-21,"15,875.81","16,202.30","15,770.96","16,169.11"
2016-06-22,2016-06-22,"16,095.81","16,160.99","15,980.65","16,065.72"
2016-06-23,2016-06-23,"16,098.61","16,263.87","16,057.86","16,238.35"
2016-06-24,2016-06-24,"16,333.87","16,389.17","14,864.01","14,952.02"
2016-06-27,2016-06-27,"15,153.08","15,323.95","15,061.66","15,309.21"
2016-06-28,2016-06-28,"15,094.71","15,443.82","14,987.79","15,323.14"
2016-06-29,2016-06-29,"15,523.35","15,626.66","15,398.31","15,566.83"
2016-06-30,2016-06-30,"15,752.71","15,781.69","15,575.92","15,575.92"
2016-07-01,2016-07-01,"15,698.02","15,765.00","15,635.57","15,682.48"
2016-07-04,2016-07-04,"15,554.04","15,805.31","15,553.92","15,775.80"
2016-07-05,2016-07-05,"15,682.16","15,702.04","15,602.73","15,669.33"
2016-07-06,2016-07-06,"15,434.46","15,434.46","15,167.98","15,378.99"
2016-07-07,2016-07-07,"15,346.81","15,418.90","15,241.91","15,276.24"
2016-07-08,2016-07-08,"15,326.84","15,399.70","15,106.52","15,106.98"
2016-07-11,2016-07-11,"15,375.94","15,816.67","15,375.94","15,708.82"
2016-07-12,2016-07-12,"15,961.30","16,237.62","15,956.91","16,095.65"
2016-07-13,2016-07-13,"16,343.00","16,444.25","16,196.44","16,231.43"
2016-07-14,2016-07-14,"16,242.20","16,398.73","16,229.26","16,385.89"
2016-07-15,2016-07-15,"16,396.12","16,607.32","16,396.12","16,497.85"
2016-07-19,2016-07-19,"16,612.09","16,726.71","16,514.66","16,723.31"
2016-07-20,2016-07-20,"16,646.92","16,692.84","16,554.03","16,681.89"
2016-07-21,2016-07-21,"16,855.18","16,938.96","16,740.00","16,810.22"
2016-07-22,2016-07-22,"16,612.90","16,691.81","16,566.98","16,627.25"
2016-07-25,2016-07-25,"16,655.81","16,778.65","16,612.33","16,620.29"
2016-07-26,2016-07-26,"16,535.81","16,535.81","16,323.10","16,383.04"
2016-07-27,2016-07-27,"16,526.06","16,821.43","16,526.06","16,664.82"
2016-07-28,2016-07-28,"16,596.15","16,616.28","16,450.28","16,476.84"
2016-07-29,2016-07-29,"16,359.68","16,679.19","16,174.35","16,569.27"
2016-08-01,2016-08-01,"16,415.31","16,677.49","16,319.15","16,635.77"
2016-08-02,2016-08-02,"16,469.68","16,541.88","16,391.45","16,391.45"
2016-08-03,2016-08-03,"16,227.28","16,275.34","16,056.67","16,083.11"
2016-08-04,2016-08-04,"16,168.34","16,270.12","15,921.04","16,254.89"
2016-08-05,2016-08-05,"16,278.99","16,355.98","16,230.70","16,254.45"
2016-08-08,2016-08-08,"16,462.29","16,652.04","16,455.57","16,650.57"
2016-08-09,2016-08-09,"16,632.41","16,779.59","16,630.56","16,764.97"
2016-08-10,2016-08-10,"16,699.08","16,822.86","16,657.59","16,735.12"
2016-08-12,2016-08-12,"16,877.18","16,943.67","16,818.43","16,919.92"
2016-08-15,2016-08-15,"16,866.89","16,932.11","16,844.58","16,869.56"
2016-08-16,2016-08-16,"16,878.66","16,887.57","16,596.51","16,596.51"
2016-08-17,2016-08-17,"16,596.26","16,772.11","16,596.26","16,745.64"
2016-08-18,2016-08-18,"16,649.91","16,714.61","16,481.41","16,486.01"
2016-08-19,2016-08-19,"16,558.38","16,613.04","16,452.62","16,545.82"
2016-08-22,2016-08-22,"16,599.26","16,631.23","16,540.94","16,598.19"
2016-08-23,2016-08-23,"16,549.82","16,663.64","16,452.01","16,497.36"
2016-08-24,2016-08-24,"16,550.21","16,648.07","16,544.39","16,597.30"
2016-08-25,2016-08-25,"16,580.15","16,628.79","16,520.84","16,555.95"
2016-08-26,2016-08-26,"16,485.55","16,490.53","16,320.43","16,360.71"
2016-08-29,2016-08-29,"16,631.06","16,764.64","16,616.65","16,737.49"
2016-08-30,2016-08-30,"16,690.98","16,752.16","16,677.85","16,725.36"
2016-08-31,2016-08-31,"16,857.83","16,917.86","16,836.96","16,887.40"
2016-09-01,2016-09-01,"16,885.16","16,941.18","16,864.56","16,926.84"
2016-09-02,2016-09-02,"16,903.78","16,946.49","16,848.12","16,925.68"
2016-09-05,2016-09-05,"17,131.52","17,156.36","17,009.21","17,037.63"
2016-09-06,2016-09-06,"17,035.03","17,097.59","17,022.64","17,081.98"
2016-09-07,2016-09-07,"16,937.38","17,024.26","16,903.20","17,012.44"
2016-09-08,2016-09-08,"16,984.00","17,001.84","16,836.65","16,958.77"
2016-09-09,2016-09-09,"16,994.37","17,029.78","16,902.09","16,965.76"
2016-09-12,2016-09-12,"16,748.36","16,802.00","16,601.54","16,672.92"
2016-09-13,2016-09-13,"16,764.65","16,787.06","16,658.40","16,729.04"
2016-09-14,2016-09-14,"16,632.06","16,706.61","16,585.80","16,614.24"
2016-09-15,2016-09-15,"16,512.42","16,528.02","16,359.78","16,405.01"
2016-09-16,2016-09-16,"16,458.74","16,532.84","16,415.86","16,519.29"
2016-09-20,2016-09-20,"16,403.22","16,591.70","16,403.22","16,492.15"
2016-09-21,2016-09-21,"16,471.85","16,823.63","16,399.65","16,807.62"
2016-09-23,2016-09-23,"16,759.84","16,808.59","16,725.53","16,754.02"
2016-09-26,2016-09-26,"16,707.45","16,707.45","16,514.93","16,544.56"
2016-09-27,2016-09-27,"16,390.91","16,683.93","16,285.41","16,683.93"
2016-09-28,2016-09-28,"16,504.99","16,515.84","16,385.03","16,465.40"
2016-09-29,2016-09-29,"16,606.30","16,756.43","16,584.14","16,693.71"
2016-09-30,2016-09-30,"16,474.45","16,497.55","16,407.78","16,449.84"
2016-10-03,2016-10-03,"16,566.03","16,652.16","16,554.83","16,598.67"
2016-10-04,2016-10-04,"16,661.51","16,747.20","16,637.82","16,735.65"
2016-10-05,2016-10-05,"16,787.89","16,844.35","16,728.19","16,819.24"
2016-10-06,2016-10-06,"16,913.60","16,971.28","16,888.77","16,899.10"
2016-10-07,2016-10-07,"16,883.12","16,895.13","16,820.21","16,860.09"
2016-10-11,2016-10-11,"16,936.31","17,074.46","16,931.12","17,024.76"
2016-10-12,2016-10-12,"16,850.73","16,951.54","16,839.41","16,840.00"
2016-10-13,2016-10-13,"16,923.82","16,974.25","16,739.73","16,774.24"
2016-10-14,2016-10-14,"16,751.04","16,866.56","16,727.78","16,856.37"
2016-10-17,2016-10-17,"16,871.84","16,954.44","16,821.49","16,900.12"
2016-10-18,2016-10-18,"16,862.31","16,966.90","16,844.17","16,963.61"
2016-10-19,2016-10-19,"16,952.91","17,016.66","16,938.46","16,998.91"
2016-10-20,2016-10-20,"16,999.36","17,235.50","16,992.14","17,235.50"
2016-10-21,2016-10-21,"17,283.75","17,288.89","17,151.98","17,184.59"
2016-10-24,2016-10-24,"17,216.56","17,244.74","17,162.21","17,234.42"
2016-10-25,2016-10-25,"17,298.63","17,381.80","17,298.63","17,365.25"
2016-10-26,2016-10-26,"17,329.03","17,391.84","17,295.46","17,391.84"
2016-10-27,2016-10-27,"17,346.39","17,414.21","17,278.12","17,336.42"
2016-10-28,2016-10-28,"17,448.25","17,461.03","17,406.72","17,446.41"
2016-10-31,2016-10-31,"17,360.89","17,433.13","17,327.62","17,425.02"
2016-11-01,2016-11-01,"17,380.54","17,473.12","17,339.64","17,442.40"
2016-11-02,2016-11-02,"17,238.00","17,283.60","17,080.59","17,134.68"
2016-11-04,2016-11-04,"16,964.50","16,996.09","16,801.98","16,905.36"
2016-11-07,2016-11-07,"17,126.03","17,186.89","17,056.84","17,177.21"
2016-11-08,2016-11-08,"17,242.70","17,247.04","17,130.83","17,171.38"
2016-11-09,2016-11-09,"17,281.95","17,427.71","16,111.81","16,251.54"
2016-11-10,2016-11-10,"16,562.86","17,393.82","16,560.66","17,344.42"
2016-11-11,2016-11-11,"17,526.61","17,621.73","17,333.49","17,374.79"
2016-11-14,2016-11-14,"17,467.49","17,697.33","17,455.78","17,672.62"
2016-11-15,2016-11-15,"17,690.22","17,727.58","17,605.77","17,668.15"
2016-11-16,2016-11-16,"17,832.51","17,886.44","17,807.47","17,862.21"
2016-11-17,2016-11-17,"17,766.61","17,884.06","17,764.08","17,862.63"
2016-11-18,2016-11-18,"18,024.21","18,043.72","17,967.41","17,967.41"
2016-11-21,2016-11-21,"18,038.09","18,129.03","18,007.79","18,106.02"
2016-11-22,2016-11-22,"18,091.05","18,175.63","18,050.55","18,162.94"
2016-11-24,2016-11-24,"18,329.78","18,382.72","18,310.31","18,333.41"
2016-11-25,2016-11-25,"18,387.59","18,482.94","18,288.50","18,381.22"
2016-11-28,2016-11-28,"18,302.58","18,374.93","18,222.82","18,356.89"
2016-11-29,2016-11-29,"18,263.63","18,327.51","18,258.82","18,307.04"
2016-11-30,2016-11-30,"18,356.03","18,370.31","18,280.66","18,308.48"
2016-12-01,2016-12-01,"18,535.24","18,746.28","18,469.27","18,513.12"
2016-12-02,2016-12-02,"18,435.55","18,469.68","18,315.38","18,426.08"
2016-12-05,2016-12-05,"18,349.92","18,365.74","18,227.39","18,274.99"
2016-12-06,2016-12-06,"18,457.20","18,484.80","18,318.99","18,360.54"
2016-12-07,2016-12-07,"18,434.54","18,502.47","18,410.88","18,496.69"
2016-12-08,2016-12-08,"18,674.19","18,765.47","18,614.01","18,765.47"
2016-12-09,2016-12-09,"18,839.98","19,042.48","18,821.41","18,996.37"
2016-12-12,2016-12-12,"19,183.82","19,280.93","19,054.00","19,155.03"
2016-12-13,2016-12-13,"19,120.76","19,253.51","19,060.72","19,250.52"
2016-12-14,2016-12-14,"19,270.01","19,284.28","19,184.75","19,253.61"
2016-12-15,2016-12-15,"19,327.70","19,436.90","19,192.60","19,273.79"
2016-12-16,2016-12-16,"19,438.39","19,439.97","19,360.36","19,401.15"
2016-12-19,2016-12-19,"19,345.84","19,399.26","19,307.14","19,391.60"
2016-12-20,2016-12-20,"19,367.84","19,511.20","19,356.81","19,494.53"
2016-12-21,2016-12-21,"19,547.28","19,592.90","19,375.19","19,444.49"
2016-12-22,2016-12-22,"19,396.85","19,427.67","19,327.51","19,427.67"
2016-12-26,2016-12-26,"19,394.41","19,432.48","19,385.94","19,396.64"
2016-12-27,2016-12-27,"19,353.43","19,478.58","19,352.06","19,403.06"
2016-12-28,2016-12-28,"19,392.11","19,442.13","19,364.73","19,401.72"
2016-12-29,2016-12-29,"19,301.04","19,301.04","19,092.22","19,145.14"
2016-12-30,2016-12-30,"18,997.68","19,176.81","18,991.59","19,114.37"
2017-01-04,2017-01-04,"19,298.68","19,594.16","19,277.93","19,594.16"
2017-01-05,2017-01-05,"19,602.10","19,615.40","19,473.28","19,520.69"
2017-01-06,2017-01-06,"19,393.55","19,472.37","19,354.44","19,454.33"
2017-01-10,2017-01-10,"19,414.83","19,484.90","19,255.35","19,301.44"
2017-01-11,2017-01-11,"19,358.64","19,402.17","19,325.46","19,364.67"
2017-01-12,2017-01-12,"19,300.19","19,300.19","19,069.02","19,134.70"
2017-01-13,2017-01-13,"19,174.97","19,299.36","19,156.93","19,287.28"
2017-01-16,2017-01-16,"19,219.13","19,255.41","19,061.27","19,095.24"
2017-01-17,2017-01-17,"19,038.45","19,043.91","18,812.86","18,813.53"
2017-01-18,2017-01-18,"18,753.96","18,941.24","18,650.33","18,894.37"
2017-01-19,2017-01-19,"19,082.83","19,122.39","18,982.13","19,072.25"
2017-01-20,2017-01-20,"19,059.15","19,176.86","19,040.20","19,137.91"
2017-01-23,2017-01-23,"18,938.45","19,024.21","18,879.68","18,891.03"
2017-01-24,2017-01-24,"18,817.42","18,915.70","18,783.16","18,787.99"
2017-01-25,2017-01-25,"19,091.23","19,133.18","18,987.45","19,057.50"
2017-01-26,2017-01-26,"19,260.67","19,405.23","19,232.46","19,402.39"
2017-01-27,2017-01-27,"19,453.51","19,486.68","19,404.13","19,467.40"
2017-01-30,2017-01-30,"19,371.28","19,390.97","19,295.80","19,368.85"
2017-01-31,2017-01-31,"19,145.35","19,199.75","19,041.34","19,041.34"
2017-02-01,2017-02-01,"18,926.97","19,155.79","18,916.18","19,148.08"
2017-02-02,2017-02-02,"19,152.79","19,170.63","18,866.80","18,914.58"
2017-02-03,2017-02-03,"18,996.74","19,061.26","18,830.89","18,918.20"
2017-02-06,2017-02-06,"19,069.72","19,075.57","18,899.40","18,976.71"
2017-02-07,2017-02-07,"18,844.12","18,970.58","18,805.32","18,910.78"
2017-02-08,2017-02-08,"18,951.16","19,009.24","18,875.57","19,007.60"
2017-02-09,2017-02-09,"18,942.04","18,991.23","18,874.91","18,907.67"
2017-02-10,2017-02-10,"19,216.74","19,395.99","19,193.57","19,378.93"
2017-02-13,2017-02-13,"19,513.78","19,519.44","19,418.18","19,459.15"
2017-02-14,2017-02-14,"19,478.86","19,501.01","19,232.85","19,238.98"
2017-02-15,2017-02-15,"19,438.81","19,495.62","19,420.00","19,437.98"
2017-02-16,2017-02-16,"19,431.61","19,431.61","19,260.24","19,347.53"
2017-02-17,2017-02-17,"19,228.74","19,275.39","19,173.53","19,234.62"
2017-02-20,2017-02-20,"19,161.33","19,274.75","19,115.11","19,251.08"
2017-02-21,2017-02-21,"19,267.87","19,395.35","19,261.98","19,381.44"
2017-02-22,2017-02-22,"19,419.22","19,419.22","19,329.28","19,379.87"
2017-02-23,2017-02-23,"19,379.92","19,379.92","19,262.63","19,371.46"
2017-02-24,2017-02-24,"19,232.11","19,381.10","19,219.58","19,283.54"
2017-02-27,2017-02-27,"19,130.51","19,178.99","18,995.55","19,107.47"
2017-02-28,2017-02-28,"19,194.68","19,267.99","19,118.99","19,118.99"
2017-03-01,2017-03-01,"19,226.94","19,414.55","19,164.62","19,393.54"
2017-03-02,2017-03-02,"19,624.82","19,668.01","19,564.80","19,564.80"
2017-03-03,2017-03-03,"19,551.34","19,587.79","19,392.75","19,469.17"
2017-03-06,2017-03-06,"19,409.18","19,411.54","19,340.32","19,379.14"
2017-03-07,2017-03-07,"19,337.19","19,375.09","19,317.10","19,344.15"
2017-03-08,2017-03-08,"19,308.53","19,326.40","19,198.78","19,254.03"
2017-03-09,2017-03-09,"19,343.06","19,350.20","19,262.98","19,318.58"
2017-03-10,2017-03-10,"19,444.71","19,623.72","19,427.81","19,604.61"
2017-03-13,2017-03-13,"19,545.74","19,656.48","19,531.51","19,633.75"
2017-03-14,2017-03-14,"19,634.29","19,637.55","19,599.62","19,609.50"
2017-03-15,2017-03-15,"19,528.75","19,581.53","19,503.74","19,577.38"
2017-03-16,2017-03-16,"19,458.70","19,618.99","19,454.17","19,590.14"
2017-03-17,2017-03-17,"19,510.89","19,547.51","19,487.92","19,521.59"
2017-03-21,2017-03-21,"19,416.55","19,485.14","19,337.22","19,455.88"
2017-03-22,2017-03-22,"19,146.62","19,183.27","19,026.53","19,041.38"
2017-03-23,2017-03-23,"19,048.84","19,105.11","18,973.75","19,085.31"
2017-03-24,2017-03-24,"19,066.35","19,296.05","19,060.64","19,262.53"
2017-03-27,2017-03-27,"19,071.19","19,086.89","18,932.09","18,985.59"
2017-03-28,2017-03-28,"19,159.07","19,203.64","19,113.44","19,202.87"
2017-03-29,2017-03-29,"19,216.78","19,251.30","19,164.61","19,217.48"
2017-03-30,2017-03-30,"19,150.82","19,218.08","19,043.48","19,063.22"
2017-03-31,2017-03-31,"19,170.42","19,210.92","18,909.26","18,909.26"
2017-04-03,2017-04-03,"18,988.00","19,068.62","18,920.52","18,983.23"
2017-04-04,2017-04-04,"18,933.82","18,947.33","18,703.63","18,810.25"
2017-04-05,2017-04-05,"18,900.70","18,941.94","18,773.94","18,861.27"
2017-04-06,2017-04-06,"18,754.37","18,797.44","18,532.65","18,597.06"
2017-04-07,2017-04-07,"18,714.98","18,785.73","18,517.43","18,664.63"
2017-04-10,2017-04-10,"18,800.22","18,850.80","18,762.70","18,797.88"
2017-04-11,2017-04-11,"18,717.55","18,767.70","18,661.86","18,747.87"
2017-04-12,2017-04-12,"18,592.10","18,602.50","18,460.59","18,552.61"
2017-04-13,2017-04-13,"18,391.72","18,455.25","18,304.72","18,426.84"
2017-04-14,2017-04-14,"18,531.91","18,531.91","18,285.73","18,335.63"
2017-04-17,2017-04-17,"18,239.84","18,361.44","18,224.68","18,355.26"
2017-04-18,2017-04-18,"18,497.38","18,547.46","18,362.73","18,418.59"
2017-04-19,2017-04-19,"18,327.33","18,467.73","18,327.33","18,432.20"
2017-04-20,2017-04-20,"18,446.39","18,523.40","18,420.82","18,430.49"
2017-04-21,2017-04-21,"18,591.82","18,648.28","18,542.42","18,620.75"
2017-04-24,2017-04-24,"18,890.38","18,910.33","18,840.13","18,875.88"
2017-04-25,2017-04-25,"18,872.56","19,109.76","18,867.19","19,079.33"
2017-04-26,2017-04-26,"19,184.92","19,289.43","19,170.86","19,289.43"
2017-04-27,2017-04-27,"19,205.59","19,281.70","19,199.59","19,251.87"
2017-04-28,2017-04-28,"19,240.65","19,264.57","19,164.68","19,196.74"
2017-05-01,2017-05-01,"19,154.03","19,311.21","19,144.62","19,310.52"
2017-05-02,2017-05-02,"19,335.72","19,464.30","19,335.02","19,445.70"
2017-05-08,2017-05-08,"19,709.01","19,929.48","19,705.13","19,895.70"
2017-05-09,2017-05-09,"19,915.64","19,917.45","19,838.71","19,843.00"
2017-05-10,2017-05-10,"19,890.56","19,938.53","19,866.30","19,900.09"
2017-05-11,2017-05-11,"19,943.95","19,989.94","19,906.35","19,961.55"
2017-05-12,2017-05-12,"19,941.64","19,941.64","19,809.91","19,883.90"
2017-05-15,2017-05-15,"19,753.46","19,869.85","19,740.63","19,869.85"
2017-05-16,2017-05-16,"19,953.06","19,998.49","19,862.41","19,919.82"
2017-05-17,2017-05-17,"19,806.78","19,842.78","19,764.63","19,814.88"
2017-05-18,2017-05-18,"19,556.99","19,601.53","19,449.73","19,553.86"
2017-05-19,2017-05-19,"19,591.41","19,628.64","19,497.29","19,590.76"
2017-05-22,2017-05-22,"19,670.48","19,722.93","19,618.73","19,678.28"
2017-05-23,2017-05-23,"19,647.74","19,693.02","19,585.54","19,613.28"
2017-05-24,2017-05-24,"19,777.56","19,782.81","19,690.10","19,742.98"
2017-05-25,2017-05-25,"19,737.21","19,850.93","19,720.12","19,813.13"
2017-05-26,2017-05-26,"19,798.49","19,801.59","19,686.49","19,686.84"
2017-05-29,2017-05-29,"19,697.18","19,736.62","19,627.19","19,682.57"
2017-05-30,2017-05-30,"19,681.11","19,691.44","19,570.13","19,677.85"
2017-05-31,2017-05-31,"19,630.33","19,673.51","19,589.25","19,650.57"
2017-06-01,2017-06-01,"19,692.16","19,887.66","19,686.32","19,860.03"
2017-06-02,2017-06-02,"19,970.23","20,239.81","19,967.00","20,177.28"
2017-06-05,2017-06-05,"20,135.42","20,224.54","20,104.13","20,170.82"
2017-06-06,2017-06-06,"20,122.26","20,152.95","19,948.02","19,979.90"
2017-06-07,2017-06-07,"19,951.68","20,023.24","19,908.07","19,984.62"
2017-06-08,2017-06-08,"20,048.28","20,061.22","19,896.35","19,909.26"
2017-06-09,2017-06-09,"19,953.06","20,096.01","19,927.07","20,013.26"
2017-06-12,2017-06-12,"19,920.77","19,949.07","19,837.64","19,908.58"
2017-06-13,2017-06-13,"19,859.81","19,929.03","19,850.86","19,898.75"
2017-06-14,2017-06-14,"19,974.56","20,009.93","19,879.60","19,883.52"
2017-06-15,2017-06-15,"19,815.54","19,963.36","19,755.34","19,831.82"
2017-06-16,2017-06-16,"19,931.15","20,015.16","19,884.80","19,943.26"
2017-06-19,2017-06-19,"19,974.30","20,087.71","19,949.88","20,067.75"
2017-06-20,2017-06-20,"20,234.12","20,318.11","20,227.29","20,230.41"
2017-06-21,2017-06-21,"20,192.16","20,215.11","20,117.79","20,138.79"
2017-06-22,2017-06-22,"20,154.38","20,191.42","20,107.89","20,110.51"
2017-06-23,2017-06-23,"20,152.58","20,152.58","20,089.54","20,132.67"
2017-06-26,2017-06-26,"20,132.81","20,196.38","20,119.04","20,153.35"
2017-06-27,2017-06-27,"20,229.12","20,250.10","20,185.19","20,225.09"
2017-06-28,2017-06-28,"20,149.20","20,224.30","20,110.49","20,130.41"
2017-06-29,2017-06-29,"20,260.87","20,266.59","20,197.38","20,220.30"
2017-06-30,2017-06-30,"20,025.63","20,044.01","19,946.51","20,033.43"
2017-07-03,2017-07-03,"20,056.32","20,096.14","20,030.61","20,055.80"
2017-07-04,2017-07-04,"20,192.27","20,197.16","19,971.53","20,032.35"
2017-07-05,2017-07-05,"20,015.07","20,087.01","19,888.90","20,081.63"
2017-07-06,2017-07-06,"20,061.68","20,078.88","19,947.63","19,994.06"
2017-07-07,2017-07-07,"19,856.65","19,979.93","19,856.65","19,929.09"
2017-07-10,2017-07-10,"20,070.44","20,127.76","20,023.03","20,080.98"
2017-07-11,2017-07-11,"20,073.86","20,200.88","20,070.67","20,195.48"
2017-07-12,2017-07-12,"20,137.22","20,153.04","20,061.16","20,098.38"
2017-07-13,2017-07-13,"20,177.28","20,183.80","20,062.27","20,099.81"
2017-07-14,2017-07-14,"20,157.92","20,163.67","20,101.71","20,118.86"
2017-07-18,2017-07-18,"20,074.41","20,081.29","19,943.14","19,999.91"
2017-07-19,2017-07-19,"19,970.78","20,032.46","19,947.26","20,020.86"
2017-07-20,2017-07-20,"20,046.90","20,157.11","20,032.23","20,144.59"
2017-07-21,2017-07-21,"20,089.86","20,135.33","20,081.91","20,099.75"
